frame,track_id,x1,y1,x2,y2
614,350,456,630,517,744
614,221,861,766,952,897
614,302,219,380,255,482
614,325,319,683,379,815
614,328,1133,622,1193,752
614,260,339,700,400,834
614,274,422,418,461,511
615,287,370,935,476,1080
615,7,5,488,58,586
615,296,727,550,780,658
615,350,450,631,504,745
615,221,870,768,941,899
615,302,202,383,239,484
615,325,302,684,377,815
615,328,1121,622,1186,751
615,407,1874,449,1914,547
615,260,334,707,393,836
615,274,408,418,446,512
616,287,348,934,456,1080
616,7,0,488,42,588
616,296,718,551,775,656
616,350,443,631,491,747
616,221,880,768,929,899
616,302,187,386,224,486
616,325,289,684,349,813
616,328,1108,622,1182,750
616,407,1853,448,1894,547
616,260,335,713,384,838
616,274,395,418,435,512
617,287,335,935,446,1080
617,7,0,491,35,589
617,296,719,551,773,656
617,350,441,630,487,748
617,221,887,766,928,899
617,302,181,387,218,487
617,325,283,684,340,814
617,328,1104,621,1187,749
617,407,1843,448,1885,547
617,260,338,716,382,839
617,274,390,417,431,510
618,287,313,937,425,1080
618,7,0,510,18,590
618,296,716,550,762,656
618,350,431,630,478,748
618,221,883,764,929,900
618,302,168,389,204,489
618,325,270,685,338,816
618,328,1096,622,1187,750
618,407,1824,450,1866,548
618,274,379,419,421,509
619,287,293,942,401,1080
619,350,422,629,473,748
619,221,876,760,931,894
619,302,154,392,190,493
619,325,258,686,329,815
619,328,1091,624,1185,752
619,407,1807,451,1848,549
619,274,368,422,410,510
619,260,315,723,369,841
620,287,283,945,387,1080
620,350,419,628,474,750
620,221,874,757,936,890
620,302,148,393,185,494
620,328,1091,625,1186,754
620,407,1798,450,1841,549
620,413,1867,988,1917,1079
620,260,314,722,369,841
621,287,262,950,358,1080
621,350,409,627,469,750
621,221,870,756,942,883
621,302,136,395,173,495
621,328,1088,628,1173,755
621,407,1780,450,1823,549
621,413,1861,982,1914,1079
621,260,306,722,365,842
621,296,710,547,747,657
621,325,241,687,319,815
621,274,354,427,393,512
622,287,241,954,328,1080
622,350,398,628,462,751
622,221,868,754,950,882
622,302,125,398,161,497
622,328,1112,629,1161,753
622,407,1763,451,1805,550
622,413,1865,980,1915,1079
622,260,298,722,363,845
622,296,704,544,743,656
622,325,229,687,307,815
622,274,345,428,382,513
623,287,228,957,309,1080
623,350,395,629,458,751
623,221,870,754,957,882
623,302,120,398,155,497
623,328,1115,629,1158,752
623,407,1756,451,1797,550
623,413,1871,978,1919,1080
623,260,297,722,365,847
623,296,700,542,745,654
623,325,224,687,301,815
623,274,340,429,377,514
624,287,209,957,300,1080
624,350,388,633,450,751
624,221,878,753,951,880
624,302,109,399,145,498
624,328,1110,627,1156,753
624,407,1742,451,1783,550
624,413,1866,977,1918,1079
624,260,292,721,367,849
624,296,693,540,744,645
624,325,213,687,290,815
624,274,332,429,368,515
625,287,191,957,291,1080
625,350,384,635,444,752
625,221,890,754,951,880
625,302,101,401,136,499
625,328,1110,625,1158,755
625,407,1730,451,1770,550
625,413,1873,976,1919,1080
625,260,294,723,372,849
625,296,690,538,745,641
625,325,205,686,279,814
625,274,325,429,360,516
626,287,179,956,285,1080
626,350,386,636,439,752
626,221,896,753,955,880
626,302,97,402,131,498
626,328,1112,624,1163,754
626,407,1726,451,1765,549
626,260,314,724,375,851
626,296,690,537,748,639
626,325,202,685,274,813
626,274,322,427,357,516
626,420,1126,623,1160,711
627,287,162,955,278,1079
627,350,389,637,432,753
627,221,901,748,958,879
627,302,92,401,126,499
627,328,1110,624,1168,752
627,407,1719,451,1758,550
627,260,314,727,373,854
627,296,694,536,744,640
627,325,197,685,262,812
627,274,317,422,353,515
628,350,394,637,429,753
628,221,908,744,961,879
628,302,89,401,122,500
628,328,1111,622,1180,749
628,407,1716,450,1753,549
628,296,701,534,744,639
628,325,192,684,251,811
628,274,313,419,349,513
629,350,397,636,429,753
629,221,913,741,964,879
629,302,87,401,120,500
629,328,1112,621,1189,747
629,407,1714,450,1751,549
629,296,706,533,746,639
629,325,190,683,244,810
629,274,312,417,348,512
629,287,140,955,257,1079
629,260,330,732,376,854
630,350,398,635,429,754
630,221,920,737,975,867
630,302,83,401,117,500
630,328,1115,621,1198,746
630,407,1710,450,1747,549
630,296,710,531,750,638
630,325,185,682,238,809
630,274,309,415,345,509
630,287,126,958,212,1080
630,260,338,734,381,854
631,350,397,634,430,755
631,221,926,735,987,856
631,328,1121,625,1203,749
631,407,1705,451,1742,549
631,296,713,528,751,638
631,325,181,683,232,810
631,274,305,417,341,508
631,287,109,963,182,1080
631,260,337,733,388,855
632,350,395,633,433,755
632,221,930,734,999,853
632,407,1703,451,1740,550
632,296,715,527,753,637
632,325,176,684,229,810
632,287,97,967,183,1080
632,260,337,734,394,856
632,302,76,403,110,503
633,350,391,635,439,756
633,221,938,733,1002,853
633,407,1698,452,1735,550
633,325,168,684,224,811
633,287,80,969,154,1080
633,260,336,739,400,857
633,302,71,404,105,505
633,328,1138,630,1203,753
633,274,300,420,335,508
634,350,388,637,443,757
634,221,946,734,1003,854
634,407,1694,453,1731,550
634,325,162,685,219,811
634,287,69,991,129,1080
634,260,337,738,411,857
634,302,67,405,100,508
634,328,1150,630,1204,753
634,274,296,420,332,509
634,296,719,523,761,625
635,350,389,639,446,758
635,221,952,734,1006,854
635,407,1690,453,1729,550
635,325,160,685,216,811
635,287,53,976,119,1080
635,260,337,737,418,858
635,302,65,406,97,509
635,328,1160,629,1207,754
635,274,294,420,330,508
635,427,1554,553,1569,565
635,296,721,522,763,622
636,350,388,642,445,759
636,221,957,733,1008,856
636,407,1686,454,1725,551
636,325,157,684,211,812
636,287,38,984,106,1080
636,260,340,733,423,861
636,302,60,407,93,510
636,328,1167,628,1213,755
636,274,289,419,324,508
636,296,722,522,764,623
637,350,383,645,443,762
637,221,963,730,1011,857
637,407,1680,455,1721,552
637,325,152,684,206,812
637,287,20,976,90,1080
637,260,347,744,424,865
637,302,57,409,89,511
637,328,1172,627,1222,754
637,274,286,418,321,509
637,296,726,523,764,624
638,350,381,646,442,763
638,221,968,727,1015,857
638,407,1679,456,1720,552
638,325,150,685,203,812
638,287,10,983,79,1080
638,260,354,751,426,867
638,302,55,411,87,512
638,328,1173,626,1227,755
638,274,284,418,319,510
638,296,730,523,765,625
638,428,1566,553,1583,565
639,221,973,725,1020,854
639,325,148,685,199,811
639,260,365,747,434,868
639,302,51,412,83,513
639,328,1173,625,1232,756
639,274,281,417,315,511
639,296,733,524,767,625
640,221,974,722,1027,851
640,325,145,684,195,812
640,260,379,748,434,870
640,328,1175,626,1245,755
640,274,277,417,311,509
640,296,736,523,769,626
640,407,1671,460,1713,555
641,221,975,720,1033,847
641,325,144,684,192,811
641,260,388,748,436,871
641,328,1178,627,1253,755
641,274,274,418,310,508
641,296,738,521,772,626
641,430,1582,557,1598,568
641,407,1670,461,1711,555
641,350,387,647,427,758
641,302,44,414,77,514
642,221,980,718,1040,839
642,325,140,684,189,811
642,260,392,750,444,871
642,328,1183,629,1262,756
642,296,740,517,775,623
642,407,1666,462,1708,556
642,302,41,415,75,514
643,221,985,718,1045,838
643,325,138,684,186,811
643,260,394,748,454,874
643,328,1189,633,1265,757
643,296,741,515,779,616
643,407,1663,463,1705,557
643,302,38,415,72,515
643,274,268,420,303,509
643,350,393,648,430,763
644,221,990,719,1049,838
644,325,136,685,184,812
644,260,395,748,461,874
644,328,1194,634,1265,758
644,296,743,514,784,612
644,407,1662,463,1704,557
644,302,36,416,71,515
644,274,267,421,302,509
644,350,394,648,432,768
645,221,995,719,1054,838
645,325,134,684,180,811
645,260,396,747,473,876
645,328,1200,636,1265,759
645,296,744,513,787,610
645,407,1659,462,1702,557
645,302,33,417,67,517
645,274,264,420,299,509
645,350,394,649,434,769
646,221,1000,717,1058,838
646,325,133,684,177,810
646,260,400,747,483,878
646,328,1212,635,1269,759
646,296,747,512,789,611
646,407,1657,462,1700,557
646,302,30,418,65,518
646,274,262,420,297,509
646,350,395,650,436,769
647,221,1003,715,1060,838
647,325,132,684,175,810
647,260,404,750,489,880
647,328,1222,634,1275,758
647,296,751,511,790,610
647,407,1656,462,1699,557
647,302,28,419,65,519
647,274,260,419,296,509
647,350,396,650,438,770
648,221,1002,710,1059,837
648,325,130,685,172,809
648,260,427,754,492,881
648,328,1232,631,1283,758
648,296,757,510,791,610
648,407,1655,463,1698,558
648,302,26,420,63,520
648,274,257,417,293,508
648,350,396,651,444,770
649,221,1002,707,1060,830
649,325,128,684,169,810
649,260,437,758,492,882
649,328,1239,629,1284,757
649,296,761,507,794,609
649,407,1652,463,1696,558
649,302,24,419,60,520
649,274,255,415,289,509
649,350,395,651,448,772
650,221,1003,704,1062,827
650,325,127,683,167,810
650,260,447,760,494,883
650,328,1242,627,1287,756
650,296,763,505,797,609
650,407,1651,463,1696,558
650,302,22,419,59,521
650,274,254,415,287,509
650,350,395,652,452,773
650,437,256,414,286,509
651,221,1004,701,1064,820
651,325,124,683,165,811
651,260,459,761,501,882
651,328,1244,627,1296,756
651,296,765,502,799,607
651,407,1641,463,1694,558
651,302,20,419,57,521
651,274,252,413,285,507
651,350,394,653,453,775
652,221,1007,699,1067,814
652,325,121,684,162,811
652,260,464,762,509,883
652,328,1247,625,1308,753
652,296,768,500,802,599
652,407,1638,463,1692,558
652,302,18,420,55,523
652,274,248,413,282,504
652,350,393,653,453,776
653,221,1009,699,1071,812
653,325,120,684,161,810
653,260,466,763,515,884
653,328,1248,624,1315,752
653,296,770,498,805,595
653,407,1636,463,1692,558
653,302,17,421,53,523
653,274,247,412,281,501
653,350,392,653,454,777
654,221,1010,698,1080,815
654,325,117,684,159,807
654,260,466,761,523,885
654,328,1253,626,1323,750
654,296,773,496,810,591
654,407,1633,462,1691,559
654,302,14,422,50,524
654,274,244,413,279,501
654,350,393,653,452,777
655,221,1015,695,1087,816
655,325,114,683,158,804
655,260,467,759,534,887
655,328,1258,628,1326,751
655,296,776,496,814,592
655,407,1644,462,1691,558
655,302,10,422,48,525
655,274,241,414,277,502
655,350,397,653,449,777
656,221,1020,693,1090,817
656,325,112,682,157,803
656,260,469,758,544,888
656,328,1264,630,1326,752
656,296,780,495,817,593
656,407,1650,461,1690,557
656,302,9,422,47,525
656,274,240,414,276,502
656,350,399,654,448,777
657,221,1025,690,1092,814
657,325,111,680,156,803
657,260,472,759,553,891
657,328,1274,631,1328,754
657,296,784,495,820,593
657,407,1653,461,1690,558
657,302,8,422,45,525
657,350,406,654,448,777
658,221,1029,686,1092,814
658,325,109,677,156,802
658,260,480,762,563,894
658,328,1285,632,1333,755
658,296,791,494,828,593
658,407,1655,461,1689,558
658,302,7,422,44,525
658,350,413,655,448,779
659,221,1033,684,1093,813
659,325,108,675,155,802
659,260,489,764,568,896
659,328,1295,630,1336,754
659,296,795,493,831,592
659,407,1656,461,1689,558
659,302,7,422,44,525
659,350,417,655,448,780
660,325,107,675,154,801
660,260,503,769,573,898
660,328,1307,629,1345,754
660,296,800,491,835,591
660,407,1657,461,1690,559
660,302,6,422,43,526
660,350,420,656,450,782
660,274,236,410,270,502
661,325,105,674,153,801
661,260,518,772,577,898
661,328,1313,626,1354,753
661,296,804,489,840,589
661,407,1657,461,1691,560
661,302,6,422,42,526
661,350,424,657,455,784
661,274,235,409,269,500
661,221,1040,679,1101,796
662,325,103,673,152,801
662,260,529,774,580,898
662,328,1316,625,1359,753
662,296,807,487,844,584
662,407,1657,461,1691,560
662,302,6,422,41,526
662,350,425,658,458,784
662,274,235,408,268,500
662,221,1043,678,1103,791
663,325,101,673,151,799
663,260,542,773,591,898
663,328,1319,622,1369,752
663,296,809,486,848,578
663,407,1658,461,1692,560
663,302,6,422,40,526
663,350,425,658,467,784
663,274,233,407,267,497
663,221,1047,677,1109,791
664,325,99,674,149,797
664,260,546,772,606,901
664,328,1321,621,1380,751
664,296,811,484,852,574
664,407,1657,461,1693,560
664,302,5,422,39,527
664,350,425,660,475,785
664,274,231,406,265,495
664,221,1050,675,1115,792
665,325,97,675,148,796
665,260,549,772,614,903
665,328,1323,620,1387,750
665,296,813,482,855,574
665,407,1657,461,1693,561
665,302,5,422,39,527
665,350,425,661,480,786
665,274,229,407,264,494
665,221,1053,673,1117,792
666,325,96,675,144,796
666,260,551,772,627,907
666,328,1328,624,1394,750
666,296,816,481,861,575
666,407,1657,461,1693,562
666,302,4,424,38,528
666,350,425,662,482,788
666,274,227,408,262,494
666,221,1055,672,1117,792
666,441,228,408,261,494
667,325,95,674,141,796
667,260,558,773,640,909
667,328,1332,630,1396,751
667,296,823,482,862,576
667,407,1657,462,1694,563
667,302,3,426,37,529
667,350,425,663,482,790
667,274,225,410,259,495
667,221,1058,671,1116,793
667,441,226,410,259,495
668,325,94,673,139,797
668,260,565,775,648,911
668,328,1335,631,1399,751
668,296,827,482,862,577
668,407,1657,463,1694,564
668,302,2,427,36,529
668,350,425,664,482,792
668,274,224,411,258,495
668,221,1060,669,1117,791
668,441,225,411,258,496
669,325,93,671,137,798
669,260,575,780,657,916
669,328,1344,632,1403,751
669,296,831,481,865,578
669,407,1656,464,1695,564
669,302,2,428,36,530
669,350,428,666,482,793
669,274,223,410,256,495
669,221,1064,668,1120,785
669,441,224,411,256,496
669,443,1618,553,1634,563
669,444,2,430,35,531
670,325,92,669,135,799
670,260,589,784,664,919
670,328,1354,630,1408,751
670,296,836,479,868,577
670,407,1654,465,1696,565
670,302,1,429,35,531
670,350,433,667,482,795
670,274,221,409,255,497
670,221,1068,666,1124,777
670,443,1618,554,1635,565
670,444,2,431,35,532
670,445,836,479,868,578
671,325,91,668,134,799
671,260,612,787,669,920
671,328,1361,629,1410,752
671,296,839,477,872,577
671,407,1653,466,1698,566
671,302,1,430,35,533
671,350,437,668,483,795
671,274,220,408,254,498
671,221,1071,666,1127,773
671,443,1619,554,1635,566
671,444,2,431,35,534
672,325,91,668,134,798
672,260,627,790,677,922
672,328,1369,627,1411,755
672,296,843,476,877,574
672,407,1653,468,1700,567
672,302,1,431,35,535
672,350,444,669,486,796
672,274,218,406,254,497
672,221,1078,665,1133,774
672,443,1620,555,1635,566
673,325,91,669,135,795
673,260,635,792,688,923
673,328,1376,625,1418,756
673,296,847,475,883,569
673,407,1652,469,1703,569
673,302,2,432,36,536
673,350,453,669,491,797
673,274,218,405,253,497
673,221,1086,664,1139,777
673,443,1622,557,1636,568
674,325,91,669,135,794
674,260,639,792,698,922
674,328,1381,623,1421,755
674,296,850,474,886,566
674,407,1652,469,1704,569
674,302,2,432,36,537
674,350,458,670,494,798
674,274,217,405,253,495
674,221,1091,664,1143,777
674,443,1623,557,1637,568
675,325,91,671,136,793
675,260,643,791,707,925
675,328,1386,623,1434,754
675,296,855,475,893,564
675,407,1651,471,1707,570
675,302,3,433,37,539
675,350,462,672,500,798
675,274,216,404,253,492
675,221,1098,662,1147,779
675,443,1624,557,1638,569
676,325,92,672,137,792
676,260,647,791,718,927
676,328,1390,623,1441,752
676,296,860,475,896,565
676,407,1635,473,1708,571
676,302,3,433,38,540
676,350,466,673,506,799
676,274,216,405,252,492
676,221,1103,659,1147,780
677,325,92,672,137,792
677,260,649,790,729,928
677,328,1395,623,1445,751
677,296,863,475,898,566
677,407,1627,474,1709,572
677,302,4,434,38,540
677,350,467,674,512,800
677,274,216,405,251,492
677,221,1106,657,1148,777
678,325,93,672,137,792
678,260,656,792,741,932
678,328,1400,626,1449,750
678,296,869,475,902,567
678,407,1625,476,1711,573
678,302,4,435,38,540
678,350,468,676,520,801
678,274,215,407,250,492
678,221,1110,655,1152,769
678,446,870,475,900,561
679,325,93,671,136,792
679,260,667,796,750,935
679,328,1406,628,1451,750
679,407,1625,478,1712,574
679,302,4,435,39,541
679,350,469,676,529,803
679,274,214,407,249,494
679,221,1114,653,1158,765
680,325,93,669,136,792
680,260,688,799,754,937
680,328,1409,629,1452,750
680,407,1626,478,1713,575
680,302,4,435,39,541
680,350,469,677,533,803
680,274,214,407,248,494
680,221,1116,652,1162,764
681,325,92,666,134,792
681,260,713,803,758,940
681,328,1415,630,1458,750
681,407,1627,478,1713,575
681,302,4,435,39,541
681,350,469,678,537,805
681,274,212,407,246,493
681,221,1120,652,1169,764
681,296,883,470,917,566
682,325,92,663,133,790
682,260,722,807,769,941
682,328,1418,629,1462,750
682,407,1628,481,1712,576
682,302,3,435,39,541
682,350,470,679,540,806
682,274,211,406,245,493
682,221,1125,651,1178,764
682,296,886,467,922,563
683,325,91,662,132,790
683,260,725,808,779,941
683,328,1419,627,1465,750
683,407,1628,482,1711,576
683,302,3,435,39,542
683,350,471,680,542,807
683,274,209,404,245,492
683,221,1128,650,1184,764
683,296,888,466,925,561
684,325,90,662,131,789
684,260,731,809,788,941
684,328,1425,625,1469,751
684,407,1630,483,1706,575
684,302,2,436,38,542
684,350,475,680,542,808
684,274,208,403,242,491
684,221,1133,648,1190,765
684,296,891,465,929,555
685,325,87,662,130,786
685,260,734,806,798,944
685,328,1430,624,1472,750
685,407,1631,483,1697,576
685,302,2,436,38,543
685,350,480,680,542,808
685,274,207,402,240,488
685,221,1137,644,1192,764
685,296,893,464,931,553
686,325,85,663,129,784
686,260,738,806,804,946
686,328,1432,623,1475,750
686,407,1631,484,1689,576
686,302,1,437,37,543
686,350,484,680,541,808
686,221,1139,642,1194,765
686,296,894,464,933,553
686,449,894,464,931,553
687,325,84,664,129,784
687,260,743,805,819,948
687,328,1437,623,1481,750
687,407,1634,484,1687,576
687,302,1,437,37,544
687,350,493,680,541,808
687,221,1144,640,1198,753
687,296,901,464,934,552
688,325,82,664,128,784
688,260,749,806,834,952
688,328,1440,624,1486,750
688,407,1628,485,1688,576
688,302,1,438,37,545
688,350,502,681,541,809
688,221,1150,639,1204,746
688,296,908,463,938,550
688,450,0,816,29,941
688,274,200,403,237,487
689,325,81,664,127,784
689,260,759,807,844,955
689,328,1443,624,1490,751
689,407,1631,484,1688,574
689,302,0,438,37,545
689,350,508,681,542,810
689,221,1153,637,1207,740
689,450,0,817,28,940
689,274,199,403,237,487
690,325,80,662,126,784
690,260,770,812,850,957
690,328,1447,625,1493,752
690,407,1624,484,1690,574
690,302,0,439,37,546
690,350,513,682,545,811
690,221,1159,637,1211,741
690,450,0,817,27,941
690,274,198,404,235,488
691,325,82,660,126,785
691,260,786,818,858,960
691,328,1452,627,1497,752
691,407,1619,484,1691,576
691,302,1,439,37,547
691,350,516,682,551,813
691,221,1167,636,1216,744
691,450,0,806,27,942
691,274,197,404,234,488
691,296,916,460,951,551
692,325,82,657,126,785
692,260,794,819,866,961
692,328,1454,627,1499,752
692,407,1616,484,1692,577
692,302,1,440,37,548
692,350,518,682,556,813
692,221,1172,636,1218,744
692,450,0,802,27,942
692,274,196,403,232,488
692,452,808,819,865,960
692,296,919,460,953,549
693,325,83,655,127,785
693,328,1459,626,1502,751
693,407,1617,484,1694,578
693,302,2,440,38,549
693,350,521,683,568,813
693,221,1181,635,1223,745
693,450,0,805,32,942
693,274,195,401,231,488
693,452,814,821,869,959
693,296,923,458,959,547
694,325,83,654,127,782
